"","name","country_code","amount_raised","category_code","number_of_employees","founded_year"
"639","completelyprivatefiles","USA",0,"security","1","2009"
"640","CompletePregnancy.com","USA",0,"web","5","2005"
"641","Completevent","IND",0,"software","",""
"643","Complex Media","USA",14533.695,"games_video","",""
"644","Complexity Intelligence","USA",0,"enterprise","",""
"645","Compliance & Risks","IRL",0,"public_relations","50","2000"
"646","Compliance11","USA",6178.766,"software","","2005"
"647","Complinet","GBR",0,"software","","1996"
"648","Complix","BEL",6200,"biotech","",""
"649","Comply Serve","GBR",0,"enterprise","",""
"650","Compolette guide to weight loss","USA",0,"other","100","2008"
"653","Compound Semiconductor Technologies","GBR",5980,"semiconductor","",""
"654","Comprehend Systems","USA",0,"software","","2010"
"656","ComptTIA","USA",0,"web","",""
"657","Compu-Techs Computer Solutions","USA",0,"other","2","2010"
"658","CompuBase Internet Solutions","NLD",0,"software","4","2001"
"659","Compucall","ISR",0,"advertising","20","1999"
"660","CompuExpert","USA",0,"games_video","","1990"
"662","Compulsivo","USA",0,"software","2","2007"
"663","CompuPay","USA",20000,"software","","1980"
"664","Computable Genomix","USA",0,"biotech","",""
"665","Compute","USA",5000,"web","3","2005"
"667","Computek","EGY",0,"other","100","1986"
"669","Computer Consulting Group","USA",0,"consulting","9","1987"
"670","Computer Corporation of America","USA",0,"enterprise","",""
"671","TrustMob","USA",11,"web","4","2011"
"672","Computer Form","PRT",0,"other","10","1999"
"673","Computer Hope","USA",0,"web","","1998"
"674","Computer Pro","USA",0,"public_relations","","1994"
"675","Computer Services","USA",0,"software","",""
"676","Computer Services Group","USA",0,"consulting","","1985"
"677","Computer Software Innovations","USA",0,"software","228","1989"
"678","Computer System Works","USA",0,"consulting","2","2009"
"679","Computer Technology Link","USA",0,"hardware","",""
"680","Computers In Motion","USA",0,"software","","2001"
"681","Verticity","USA",0,"software","110","1999"
"682","Computing Data","GBR",0,"software","3","2007"
"683","Computing.net","USA",0,"software","","1996"
"684","Compuware","USA",0,"software","4000","1973"
"685","COMS Interactive","USA",2700,"biotech","",""
"686","comScore","USA",65600,"web","",""
"687","Comsenz","CHN",2000,"public_relations","",""
"688","COMSHARP","CHN",0,"software","10","2005"
"689","COMSOL","USA",0,"software","150","1986"
"690","ComSource","USA",0,"public_relations","",""
"691","Comsysco","CAN",0,"consulting","10","1996"
"692","Comtec Global","USA",0,"software","3000","2001"
"693","Comtech Systems ","USA",0,"software","20","1988"
"694","Comtica","POL",155,"software","",""
"696","Comufy","GBR",0,"public_relations","","2008"
"697","ComunIP","BRA",0,"public_relations","15","2001"
"698","Comunitae","ESP",0,"ecommerce","6","2008"
"699","Comuto","FRA",1540,"web","","2006"
"700","Comvation","CHE",0,"software","25","2004"
"702","Comverse Technology","USA",0,"software","",""
"704","Comviva","IND",13500,"mobile","",""
"705","Conatus Pharmaceuticals","USA",27500,"biotech","",""
"706","Conax","NOR",0,"public_relations","","1994"
"707","Concard","GBR",0,"web","1",""
"708","Concego","NOR",0,"consulting","",""
"710","Concentra","GBR",0,"consulting","","2005"
"711","Concentrix Solar","DEU",0,"cleantech","","2005"
"712","Concept","ITA",0,"software","","2000"
"713","Concept Cache","USA",0,"software","1","2008"
"714","Concept Plus","CAN",0,"advertising","10","1999"
"715","Concept32","USA",0,"consulting","",""
"716","Concerro","USA",0,"enterprise","",""
"717","Concert Connect","USA",0,"games_video","3","2009"
"718","Concert Pharmaceuticals","USA",99500,"biotech","","2006"
"719","ConcertAttack","USA",0,"games_video","",""
"721","Concilio Networks","USA",0,"other","",""
"722","Conclusive Marketing","USA",8000,"software","","1997"
"723","Concord Innovative","USA",0,"public_relations","10","1999"
"724","Concord Supplies","USA",0,"ecommerce","32","2003"
"725","Concordant","USA",0,"enterprise","",""
"727","Vespertine Media","IND",0,"consulting","15","2009"
"728","Concordia Medical","USA",0,"biotech","",""
"729","CoNCreate","KOR",0,"other","3","2011"
"730","Concrete","GBR",0,"software","10","2003"
"731","Concuity","USA",2500,"software","",""
"732","Concur","USA",0,"software","1200","1993"
"735","Condaptive","USA",0,"mobile","6","2010"
"736","Cond? Nast","USA",0,"web","","2007"
"737","Conde Systems","USA",0,"hardware","88","1992"
"738","Condesa","USA",0,"advertising","2","2002"
"740","Condiminds","ARG",0,"software","10","2008"
"741","CondoCompare","USA",0,"ecommerce","",""
"742","CondoDomain","USA",250,"web","25","2005"
"743","Condom Scribtion","LTU",0,"ecommerce","1","2010"
"744","Conducive Technology","USA",1500,"web","20","2003"
"745","Conductor","USA",12600,"search","75","2005"
"746","Conduit","USA",9800,"network_hosting","","2005"
"747","Conduit Labs","USA",8500,"games_video","",""
"748","ConectaGames","URY",0,"games_video","6","2010"
"749","Conenza","USA",0,"software","","2006"
"750","Conergy","DEU",0,"cleantech","",""
"753","CONEXXUS","USA",0,"software","",""
"754","Confabb","USA",200,"web","","2006"
"755","Confer","USA",400,"enterprise","6","2009"
"756","Conference Call Notes","USA",0,"web","0","2001"
"757","Conference Hound","USA",0,"web","2",""
"758","ConferenceEdge","USA",0,"advertising","","2007"
"759","ConferenceSuite","USA",0,"public_relations","9","2007"
"760","Conferendum","DEU",0,"public_relations","","2008"
"761","Conferensum","FRA",0,"ecommerce","",""
"762","Confidela","USA",14750,"software","20","2007"
"763","Confident Technologies","USA",1500,"enterprise","8",""
"765","Confident_Technologies","USA",0,"other","",""
"766","Confidex","FIN",3760,"hardware","",""
"767","Configero","USA",0,"software","20","2008"
"768","Confirma","USA",0,"biotech","","1998"
"769","Confirmit","USA",0,"software","250","1996"
"770","Confluence Digital","USA",0,"advertising","6","2009"
"771","Confluence Solar","USA",12700,"cleantech","",""
"773","Confluence Technologies","USA",60000,"software","",""
"774","Conflutainment","DEU",0,"consulting","","2010"
"775","Confluxes","GBR",0,"enterprise","12","2009"
"777","Conformetrix","GBR",0,"biotech","","2007"
"778","Conformia Software","USA",27250,"software","",""
"779","Conformiq","USA",4200,"software","20",""
"780","ConforMIS","USA",50000,"biotech","","2004"
"781","Conformity","USA",3000,"enterprise","20","2007"
"782","Conformix","USA",0,"security","",""
"783","Confovis","DEU",0,"other","",""
"784","Confreaks","USA",0,"other","1","2007"
"785","Confronte.com","ARG",0,"ecommerce","10","2006"
"786","Confused.com","GBR",0,"web","",""
"787","Congoo","USA",0,"web","5","2005"
"788","Congress.org","USA",0,"web","",""
"789","Congruent Media","USA",0,"web","","2003"
"790","Conifer Systems","USA",0,"software","","2008"
"791","Conigent","USA",0,"consulting","","2005"
"792","Conject","DEU",5000,"software","",""
"793","ConjuGon","USA",3300,"biotech","","2001"
"794","Conjunct","GBR",402,"network_hosting","","2004"
"795","Conjunctured","USA",0,"public_relations","","2008"
"796","Conklin & de Decker","USA",0,"consulting","","1989"
"797","Conmio","FIN",2000,"mobile","","2002"
"798","Connect 4 Designs","USA",0,"enterprise","","2006"
"799","Connect Digital Media","GBR",0,"search","50",""
"800","Connect Estonia","EST",0,"consulting","",""
"801","Connect Financial Software Solutions","USA",500,"software","","2007"
"802","Connect To Charity","USA",0,"other","","2010"
"803","Connect2Field","AUS",0,"software","20",""
"804","Connect2Media","GBR",0,"web","",""
"805","Connect3 Systems","USA",0,"advertising","","1993"
"806","ConnectAndSell","USA",7500,"software","",""
"807","Connectbeam","USA",3500,"software","","2005"
"808","ConnectBiotech","USA",0,"biotech","5","2009"
"809","Connecticut Color","USA",0,"enterprise","",""
"810","ConnectCV","AUS",0,"web","5","2010"
"811","Connected Development","USA",0,"mobile","12","2010"
"812","Connected Information Systems","USA",0,"software","","2007"
"813","Connected Ventures","USA",0,"games_video","","1999"
"814","Connected-uk.com","GBR",0,"software","17","1996"
"815","ConnectedMedia","USA",0,"public_relations","",""
"816","ConnectEdu","USA",18703.843,"software","","2002"
"817","CONNECTHINGS","FRA",0,"mobile","10","2007"
"818","Connection Consulting","BRA",0,"consulting","4","2008"
"819","ConnectionPoint Systems","CAN",0,"ecommerce","6","2008"
"820","Connectiva Systems","USA",17000,"software","",""
"821","Connective Logic","GBR",0,"software","12","2004"
"822","Connectize","USA",0,"software","","2008"
"823","ConnectM Technology Solutions","IND",6000,"software","","2007"
"824","ConnectMeAnywhere","GBR",0,"web","","2006"
"825","ConnectNigeria.com","NGA",130,"search","12","2008"
"826","Connectria","USA",0,"network_hosting","",""
"827","Connects Marketing Group","USA",0,"other","","2011"
"828","ConnectSoft","USA",400,"software","",""
"829","connectsolutions","USA",0,"enterprise","20","2007"
"831","Connectus","USA",0,"advertising","6","2006"
"832","ConnectwithCoaches","USA",0,"web","2","2009"
"833","ConnectYard","USA",500,"public_relations","","2007"
"835","Connelly Partners","USA",0,"advertising","","1999"
"836","connex.io","CHE",10,"public_relations","3","2010"
"837","Connexica","GBR",0,"software","","2006"
"838","PALIS","DEU",0,"other","10",""
"839","Connexus","USA",0,"web","","1999"
"840","Connotate","USA",5250,"software","","2000"
"841","Connotate Technologies","USA",5250,"software","","2000"
"842","Conosco","GBR",0,"network_hosting","30","2002"
"843","Conquer Mobile","CAN",0,"mobile","5","2007"
"844","Conrad.com","DEU",0,"ecommerce","3500","1923"
"845","Conridium","USA",0,"advertising","11",""
"848","Consagous Technologies ","GRC",0,"consulting","45","2009"
"849","Conscious Cycles","USA",0,"web","3","2010"
"850","Consensus Point","USA",0,"software","12","2006"
"851","ConSentry Networks","USA",46400,"network_hosting","80","2003"
"852","Consera Software","USA",0,"software","","2002"
"853","Consert","USA",2555.689,"cleantech","","2008"
"854","Conservus International","ARE",0,"advertising","",""
"855","Consigliamidove.it","ITA",0,"web","3","2011"
"856","Consileon Business Consultancy GmbH","DEU",0,"software","130","2001"
"857","Consilience Media","GBR",0,"advertising","",""
"858","Constellation Pharmaceuticals","USA",37000,"biotech","",""
"860","Consim Info","IND",20400,"ecommerce","600","1997"
"862","Consmr","USA",0,"web","","2010"
"863","Consolidated Edison","USA",0,"cleantech","","1823"
"864","Consolidated Energy","USA",200,"cleantech","",""
"866","Consorte Media","USA",7000,"web","0","2005"
"867","Consorzio Il Tavoliere","ITA",0,"other","1","1999"
"869","Constant Wave","USA",0,"software","","2008"
"870","ContactOffice","BEL",0,"web","10","2000"
"871","Photonera","USA",0,"network_hosting","","2002"
"872","Constellation Software","CAN",0,"software","","1997"
"873","Construction Exchange","USA",0,"network_hosting","","2008"
"874","Construction Journal","USA",0,"other","201","1996"
"875","Construction Software Technologies","USA",11000,"software","","1993"
"876","ConstructionCrossing","USA",0,"other","100","2007"
"877","ConstructionDeal","USA",0,"public_relations","25","2004"
"881","Consult A Doctor","USA",5000,"other","",""
"882","Consult Paprika","FIN",0,"consulting","","2008"
"883","Content Syndicate","ARE",0,"web","",""
"884","ConsultantForce","USA",0,"public_relations","","2009"
"885","Consumer Electronics Association","USA",0,"other","",""
"886","Consumer United","USA",0,"web","80","2007"
"887","ConsumerBell","USA",10,"web","2","2010"
"888","Consumercate","CAN",0,"ecommerce","",""
"889","ConsumerSearch.com","USA",0,"web","","1991"
"890","Consupo","USA",0,"web","10","2007"
"891","Contabaze","USA",0,"other","76","2005"
"892","Contact At Once!","USA",0,"public_relations","","2005"
"894","Contact Solutions","USA",46000,"public_relations","",""
"896","ContactLab","ITA",0,"software","55","1998"
"897","Contactology","USA",0,"advertising","10","2002"
"898","ContactPro","USA",0,"advertising","",""
"899","Contactual","USA",9000,"public_relations","",""
"900","ContactUsPlus","GBR",0,"ecommerce","2","2010"
"901","Contagem Invent?rios","PRT",0,"consulting","",""
"902","Contagion Health ","USA",0,"enterprise","","2010"
"903","Contagious Media","USA",8000,"enterprise","","2006"
"904","Contails","POL",0,"mobile","1","2008"
"906","Contech Systems","USA",0,"software","",""
"907","Contegix","USA",0,"network_hosting","",""
"908","Context Optional","USA",0,"other","45","2006"
"909","ContextIn","ISR",0,"advertising","10","2007"
"910","Contemporary Analysis ","USA",15.798,"consulting","5","2008"
"911","Contemporary Computer Services","USA",0,"software","","1974"
"912","Contenix Inc.","USA",0,"enterprise","10","2007"
"913","content AI studios","USA",0,"mobile","5","2009"
"915","Content Circles","USA",250,"software","7","2007"
"916","Content Development Pros","USA",0,"consulting","70","2009"
"917","Content Fleet","DEU",0,"web","",""
"918","Content Kings","USA",0,"advertising","12","2006"
"919","Content Syndicate: Words on Demand","ARE",1500,"enterprise","15","2007"
"920","ContentBridge Systems","USA",0,"software","12","2010"
"921","ContentConcepts","IND",0,"public_relations","4","2001"
"922","ContentFlow Technologies","IND",0,"web","14","2009"
"923","ContentLEAD","USA",0,"other","10","2011"
"924","ContentNext Media","USA",0,"web","","2002"
"925","ContentRealtime","USA",50,"other","4","2007"
"926","Contenture","USA",0,"ecommerce","","2009"
"927","ContentWatch","USA",0,"security","",""
"928","ContestMachine","USA",0,"public_relations","3","2008"
"929","Contests2Win","IND",0,"web","","1998"
"930","Contracked","NLD",0,"ecommerce","10","2006"
"931","ContextLogic","USA",1700,"web","9","2010"
"932","ConteXtream","USA",23600,"other","","2006"
"933","Contextured","GBR",0,"advertising","7","2008"
"934","ContextVision","SWE",0,"software","32","1983"
"935","ContextWeb","USA",53500,"advertising","",""
"936","Continental Message Solution","USA",0,"public_relations","100","1967"
"937","Continental Who's who","USA",0,"other","","1999"
"938","Continuent","USA",5750,"software","15","2004"
"939","Continuity Engine","USA",4030,"software","11","2008"
"940","Convasis","USA",0,"consulting","5","2009"
"941","ConXtech","USA",7100,"other","",""
"942","Continuity Logic","USA",0,"enterprise","30","2006"
"943","Continuity Software","USA",1000,"software","","2005"
"945","Continuum","USA",0,"consulting","145","1983"
"946","ContinuumGlobal","USA",0,"other","9","2003"
"947","Contour","USA",0,"hardware","15","2004"
"948","Contour Data Solutions","USA",0,"hardware","15","2008"
"949","Contour Energy Systems","USA",0,"cleantech","",""
"950","Contour Management LA","USA",0,"games_video","",""
"951","Contour Semiconductor","USA",23999.888,"semiconductor","",""
"952","Contoural","USA",0,"consulting","","2003"
"953","Contract Bot Inc.","CAN",0,"software","2","2010"
"955","Contractor Marketing Pros.com","USA",0,"advertising","10","2006"
"957","ContraFect","USA",14200,"biotech","",""
"958","Contrast.","IRL",0,"web","4","2008"
"959","Contrastream","CAN",0,"games_video","1","2007"
"961","Contribio","SWE",0,"software","",""
"962","Control Group","USA",0,"consulting","40","2001"
"963","Control Medical Technology","USA",3000,"biotech","",""
"964","Conversition","USA",0,"web","10","2008"
"965","photothread","USA",0,"web","","2008"
"966","Control Room","USA",0,"games_video","25","2005"
"967","Control Solutions","USA",0,"other","","2005"
"968","Control4","USA",93000,"hardware","","2003"
"969","ControlCase","USA",0,"software","40","2004"
"970","ControlCircle ","GBR",0,"network_hosting","105","2001"
"972","ControlPath","USA",0,"software","","2006"
"973","ControlScan","USA",3500,"security","","2008"
"974","Contur Software","SWE",0,"software","",""
"975","Convate Consultancy Services  Private Ltd","AGO",0,"consulting","100","2004"
"976","Conveneer","SWE",5792,"mobile","","2004"
"977","Convenient Calendar","USA",0,"web","3","2008"
"978","ConVerdge","USA",0,"enterprise","25","2006"
"979","Converge Executive Search","USA",0,"consulting","5",""
"980","Converged Access","USA",8000,"public_relations","","1996"
"981","Convergence Pharmaceuticals","GBR",35400,"biotech","",""
"983","Convergent Home Technologies","GBR",0,"hardware","","2004"
"984","Convergent Media Systems","USA",0,"other","",""
"985","ConvergEx","USA",0,"software","","2006"
"986","Convergin","ISR",10000,"network_hosting","","2000"
"987","Convergys","USA",0,"consulting","75000","1998"
"988","Conversant Media","AUS",0,"web","2","2007"
"989","Conversational Computing","USA",0,"software","","1992"
"990","Converseon","USA",0,"consulting","",""
"991","Convert2Media","USA",0,"advertising","12","2008"
